2025-07-24 06:56:34,410 | ERROR | ERROR | Failed to update order 392 via admin edit. | {"orderId": "392", "payload": {"supplier_id": 14, "requester_id": 13, "payment_terms": "COD", "order_note": "", "note_to_supplier": "", "items": [{"item_code": "ABRA005", "item_description": "FIBER DISC 115 MMX 22  P36", "project": "AD01M", "qty_ordered": 1, "price": 5000}]}, "error": "Not authorized to view this page. Missing required screen permission."}
2025-07-24 07:05:43,098 | ERROR | ERROR | Failed to update order 392 via admin edit. | {"orderId": "392", "payload": {"supplier_id": 14, "requester_id": 13, "payment_terms": "COD", "order_note": "", "note_to_supplier": "", "items": [{"item_code": "ABRA003", "item_description": "GRINDING DISC STEEL 115 MM", "project": "AD02M", "qty_ordered": 1, "price": 5000}]}, "error": "Not authorized to view this page. Missing required screen permission."}
2025-07-24 07:07:18,157 | ERROR | ERROR | Failed to update order 392 via admin edit. | {"orderId": "392", "payload": {"supplier_id": 14, "requester_id": 13, "payment_terms": "COD", "order_note": "", "note_to_supplier": "", "items": [{"item_code": "ABRA004", "item_description": "RUBBER BACKING PAD 115 MM", "project": "AD01P", "qty_ordered": 1, "price": 12000}]}, "error": "Not authorized to view this page. Missing required screen permission."}
2025-07-24 07:08:40,216 | ERROR | ERROR | Failed to update order 392 via admin edit. | {"orderId": "392", "payload": {"supplier_id": 14, "requester_id": 13, "payment_terms": "COD", "order_note": "", "note_to_supplier": "", "items": [{"item_code": "ABRA004", "item_description": "RUBBER BACKING PAD 115 MM", "project": "AD01P", "qty_ordered": 1, "price": 12000}]}, "error": "Not authorized to view this page. Missing required screen permission."}
2025-07-24 07:11:39,762 | INFO | INFO | submitOrder started (finalizing order) | {"orderNumber": "2303", "draftId": ""}
2025-07-24 07:11:39,784 | INFO | INFO | Order submitted successfully | {"orderNumber": "2303", "orderId": 406, "status": "Pending"}
2025-07-24 07:11:41,663 | INFO | INFO | Order number incremented in backend settings | {"oldNum": "2303", "newNum": "2304"}
2025-07-24 07:13:27,079 | ERROR | ERROR | Failed to update order 392 via admin edit. | {"orderId": "392", "payload": {"supplier_id": 14, "requester_id": 13, "payment_terms": "COD", "order_note": "", "note_to_supplier": "", "items": [{"item_code": "ABRA004", "item_description": "RUBBER BACKING PAD 115 MM", "project": "AD01P", "qty_ordered": 1, "price": 12000}]}, "error": "Not authorized to view this page. Missing required screen permission."}
2025-07-24 07:16:41,028 | ERROR | ERROR | Failed to update order 392 via admin edit. | {"orderId": "392", "payload": {"supplier_id": 14, "requester_id": 13, "payment_terms": "COD", "order_note": "", "note_to_supplier": "", "items": [{"item_code": "ABRA004", "item_description": "RUBBER BACKING PAD 115 MM", "project": "AD01P", "qty_ordered": 1, "price": 12000}]}, "error": "Not authorized to view this page. Missing required screen permission."}
2025-07-24 07:21:19,531 | ERROR | ERROR | Failed to update order 392 via admin edit. | {"orderId": "392", "payload": {"supplier_id": 14, "requester_id": 13, "payment_terms": "COD", "order_note": "", "note_to_supplier": "", "items": [{"item_code": "ABRA004", "item_description": "RUBBER BACKING PAD 115 MM", "project": "AD01R", "qty_ordered": 1, "price": 12000}]}, "error": "Not authorized to view this page. Missing required screen permission."}
2025-07-24 07:22:04,301 | ERROR | ERROR | Failed to update order 392 via admin edit. | {"orderId": "392", "payload": {"supplier_id": 14, "requester_id": 13, "payment_terms": "COD", "order_note": "", "note_to_supplier": "", "items": [{"item_code": "ABRA004", "item_description": "RUBBER BACKING PAD 115 MM", "project": "AD01P", "qty_ordered": 1, "price": 12000}]}, "error": "Not authorized to view this page. Missing required screen permission."}
2025-07-24 07:23:36,888 | ERROR | ERROR | Failed to update order 392 via admin edit. | {"orderId": "392", "payload": {"supplier_id": 14, "requester_id": 13, "payment_terms": "COD", "order_note": "", "note_to_supplier": "", "items": [{"item_code": "ABRA004", "item_description": "RUBBER BACKING PAD 115 MM", "project": "AD01P", "qty_ordered": 1, "price": 12000}]}, "error": "Not authorized to view this page. Missing required screen permission."}
