2025-05-07 06:09:58,013 | INFO | Database tables created successfully.
2025-05-07 06:09:58,013 | INFO | ✅ Database initialized successfully.
2025-05-07 06:09:58,509 | INFO | Database tables created successfully.
2025-05-07 06:09:58,509 | INFO | ✅ Database initialized successfully.
2025-05-07 06:10:08,185 | INFO | Rendering pending orders page
2025-05-07 06:10:08,250 | INFO | Requesters fetched: 5 items
2025-05-07 06:10:08,250 | INFO | Suppliers fetched: 10 items
2025-05-07 06:10:10,503 | INFO | Rendering pending orders page
2025-05-07 06:10:10,541 | INFO | Requesters fetched: 5 items
2025-05-07 06:10:10,543 | INFO | Suppliers fetched: 10 items
2025-05-07 06:10:12,635 | INFO | Rendering pending orders page
2025-05-07 06:10:12,672 | INFO | Requesters fetched: 5 items
2025-05-07 06:10:12,673 | INFO | Suppliers fetched: 10 items
2025-05-07 06:13:08,558 | INFO | Database tables created successfully.
2025-05-07 06:13:08,558 | INFO | ✅ Database initialized successfully.
2025-05-07 06:13:09,070 | INFO | Database tables created successfully.
2025-05-07 06:13:09,070 | INFO | ✅ Database initialized successfully.
2025-05-07 06:13:15,740 | INFO | Rendering pending orders page
2025-05-07 06:13:15,806 | INFO | Requesters fetched: 5 items
2025-05-07 06:13:15,807 | INFO | Suppliers fetched: 10 items
2025-05-07 06:13:19,043 | INFO | Rendering pending orders page
2025-05-07 06:13:19,082 | INFO | Requesters fetched: 5 items
2025-05-07 06:13:19,083 | INFO | Suppliers fetched: 10 items
2025-05-07 06:13:26,468 | INFO | Rendering pending orders page
2025-05-07 06:13:26,509 | INFO | Requesters fetched: 5 items
2025-05-07 06:13:26,510 | INFO | Suppliers fetched: 10 items
