2025-05-08 08:43:07,811 | INFO | Database tables created successfully.
2025-05-08 08:43:07,811 | INFO | ✅ Database initialized successfully.
2025-05-08 08:43:08,354 | INFO | Database tables created successfully.
2025-05-08 08:43:08,354 | INFO | ✅ Database initialized successfully.
2025-05-08 08:43:18,339 | INFO | Rendering audit trail page
2025-05-08 08:43:18,388 | INFO | Suppliers fetched: 10 items
2025-05-08 08:43:18,388 | INFO | Requesters fetched: 5 items
2025-05-08 08:43:21,588 | INFO | PDF generated for order 100 at 2025-05-08T08:43:21.588184
2025-05-08 08:44:37,469 | INFO | Rendering pending orders page
2025-05-08 08:44:37,512 | INFO | Requesters fetched: 5 items
2025-05-08 08:44:37,514 | INFO | Suppliers fetched: 10 items
2025-05-08 08:46:55,117 | INFO | Rendering pending orders page
2025-05-08 08:46:55,159 | INFO | Requesters fetched: 5 items
2025-05-08 08:46:55,160 | INFO | Suppliers fetched: 10 items
2025-05-08 08:46:56,853 | INFO | Rendering received orders page
2025-05-08 08:46:56,892 | INFO | Requesters fetched: 5 items
2025-05-08 08:46:56,906 | INFO | Suppliers fetched: 10 items
2025-05-08 08:48:34,521 | INFO | Rendering audit trail page
2025-05-08 08:48:34,559 | INFO | Suppliers fetched: 10 items
2025-05-08 08:48:34,561 | INFO | Requesters fetched: 5 items
