2025-07-13 14:54:06,452 | INFO | Database initialized successfully.
2025-07-13 14:54:06,452 | INFO | ✅ Database initialized successfully.
2025-07-13 14:54:06,975 | INFO | Database initialized successfully.
2025-07-13 14:54:06,975 | INFO | ✅ Database initialized successfully.
2025-07-13 15:06:10,148 | INFO | Starting to render new order page
2025-07-13 15:06:10,204 | INFO | Requesters fetched: 6 items
2025-07-13 15:06:10,207 | INFO | Suppliers fetched: 806 items
2025-07-13 15:06:10,230 | INFO | Items fetched: 9987 items
2025-07-13 15:06:10,294 | INFO | Items fetched: 9987 items
2025-07-13 15:08:33,577 | INFO | Database initialized successfully.
2025-07-13 15:08:33,577 | INFO | ✅ Database initialized successfully.
2025-07-13 15:08:40,234 | INFO | Database initialized successfully.
2025-07-13 15:08:40,234 | INFO | ✅ Database initialized successfully.
2025-07-13 15:08:40,748 | INFO | Database initialized successfully.
2025-07-13 15:08:40,748 | INFO | ✅ Database initialized successfully.
2025-07-13 15:10:09,670 | INFO | Database initialized successfully.
2025-07-13 15:10:09,670 | INFO | ✅ Database initialized successfully.
2025-07-13 15:10:14,685 | INFO | Database initialized successfully.
2025-07-13 15:10:14,685 | INFO | ✅ Database initialized successfully.
2025-07-13 15:10:15,184 | INFO | Database initialized successfully.
2025-07-13 15:10:15,184 | INFO | ✅ Database initialized successfully.
2025-07-13 15:10:34,302 | INFO | Requesters fetched: 6 items
2025-07-13 15:10:34,305 | INFO | Suppliers fetched: 806 items
2025-07-13 15:10:49,315 | INFO | Requesters fetched: 6 items
2025-07-13 15:10:49,322 | INFO | Suppliers fetched: 806 items
2025-07-13 15:10:49,334 | INFO | ✅ [AUDIT_TRAIL_ORDERS] Success fetched: 1 total orders for audit trail
2025-07-13 15:15:56,400 | INFO | Requesters fetched: 6 items
2025-07-13 15:15:56,408 | INFO | Suppliers fetched: 806 items
2025-07-13 15:16:16,936 | INFO | Starting to render new order page
2025-07-13 15:16:16,996 | INFO | Requesters fetched: 6 items
2025-07-13 15:16:16,999 | INFO | Suppliers fetched: 806 items
2025-07-13 15:16:17,018 | INFO | Items fetched: 9987 items
2025-07-13 15:16:17,081 | INFO | Items fetched: 9987 items
2025-07-13 15:16:24,707 | INFO | Requesters fetched: 6 items
2025-07-13 15:16:24,709 | INFO | Suppliers fetched: 806 items
