2025-05-24 15:01:56,216 | INFO | Database tables created successfully.
2025-05-24 15:01:56,216 | INFO | ✅ Database initialized successfully.
2025-05-24 15:01:56,725 | INFO | Database tables created successfully.
2025-05-24 15:01:56,725 | INFO | ✅ Database initialized successfully.
2025-05-24 15:02:08,572 | INFO | Requesters fetched: 7 items
2025-05-24 15:02:08,573 | INFO | Suppliers fetched: 11 items
2025-05-24 15:04:26,136 | INFO | Requesters fetched: 7 items
2025-05-24 15:04:26,138 | INFO | Suppliers fetched: 11 items
2025-05-24 15:04:44,179 | INFO | Generating PDF for order_id=183, order_number=2114
2025-05-24 15:06:56,524 | INFO | Requesters fetched: 7 items
2025-05-24 15:06:56,527 | INFO | Suppliers fetched: 11 items
2025-05-24 15:08:11,386 | INFO | Requesters fetched: 7 items
2025-05-24 15:08:11,387 | INFO | Suppliers fetched: 11 items
2025-05-24 15:08:13,036 | INFO | Generating PDF for order_id=183, order_number=2114
2025-05-24 15:13:36,813 | INFO | Requesters fetched: 7 items
2025-05-24 15:13:36,815 | INFO | Suppliers fetched: 11 items
2025-05-24 15:13:38,578 | INFO | Generating PDF for order_id=183, order_number=2114
2025-05-24 15:13:42,248 | INFO | Generating PDF for order_id=183, order_number=2114
2025-05-24 15:17:30,968 | INFO | Requesters fetched: 7 items
2025-05-24 15:17:30,971 | INFO | Suppliers fetched: 11 items
2025-05-24 15:17:33,430 | INFO | Generating PDF for order_id=183, order_number=2114
2025-05-24 15:17:42,580 | INFO | Generating PDF for order_id=183, order_number=2114
