2025-05-04 07:09:35,883 | INFO | Database tables created successfully.
2025-05-04 07:09:35,883 | INFO | ✅ Database initialized successfully.
2025-05-04 07:10:19,199 | INFO | Database tables created successfully.
2025-05-04 07:10:19,199 | INFO | ✅ Database initialized successfully.
2025-05-04 07:14:24,996 | INFO | Database tables created successfully.
2025-05-04 07:14:24,996 | INFO | ✅ Database initialized successfully.
2025-05-04 07:15:44,946 | INFO | Database tables created successfully.
2025-05-04 07:15:44,946 | INFO | ✅ Database initialized successfully.
2025-05-04 07:18:55,451 | INFO | Database tables created successfully.
2025-05-04 07:18:55,451 | INFO | ✅ Database initialized successfully.
2025-05-04 07:19:31,623 | INFO | Database tables created successfully.
2025-05-04 07:19:31,623 | INFO | ✅ Database initialized successfully.
2025-05-04 07:19:41,220 | INFO | Requesters fetched: 5 items
2025-05-04 07:19:41,234 | INFO | Suppliers fetched: 10 items
2025-05-04 07:19:41,237 | INFO | Items fetched: 10 items
2025-05-04 07:19:41,239 | INFO | Projects fetched: 10 items
2025-05-04 07:19:41,242 | ERROR | Database error fetching settings: no such column: key
2025-05-04 07:19:52,913 | INFO | Requesters fetched: 5 items
2025-05-04 07:19:52,928 | INFO | Suppliers fetched: 10 items
2025-05-04 07:19:52,931 | INFO | Items fetched: 10 items
2025-05-04 07:19:52,933 | INFO | Projects fetched: 10 items
2025-05-04 07:19:52,936 | ERROR | Database error fetching settings: no such column: key
2025-05-04 07:41:06,957 | INFO | Database tables created successfully.
2025-05-04 07:41:06,957 | INFO | ✅ Database initialized successfully.
2025-05-04 07:41:25,012 | INFO | Database tables created successfully.
2025-05-04 07:41:25,012 | INFO | ✅ Database initialized successfully.
2025-05-04 07:41:34,451 | INFO | Requesters fetched: 5 items
2025-05-04 07:41:34,463 | INFO | Suppliers fetched: 10 items
2025-05-04 07:41:34,467 | INFO | Items fetched: 10 items
2025-05-04 07:41:34,471 | INFO | Projects fetched: 10 items
2025-05-04 07:41:34,474 | INFO | Settings fetched: {'order_number_start': 'URC1300', 'auth_threshold': 10000}
2025-05-04 07:56:02,220 | INFO | Database tables created successfully.
2025-05-04 07:56:02,221 | INFO | ✅ Database initialized successfully.
2025-05-04 07:57:26,054 | INFO | Database tables created successfully.
2025-05-04 07:57:26,054 | INFO | ✅ Database initialized successfully.
2025-05-04 08:01:54,400 | INFO | Database tables created successfully.
2025-05-04 08:01:54,400 | INFO | ✅ Database initialized successfully.
2025-05-04 08:09:19,026 | INFO | Database tables created successfully.
2025-05-04 08:09:19,027 | INFO | ✅ Database initialized successfully.
2025-05-04 08:09:42,694 | INFO | Database tables created successfully.
2025-05-04 08:09:42,694 | INFO | ✅ Database initialized successfully.
2025-05-04 08:10:30,477 | INFO | Requesters fetched: 5 items
2025-05-04 08:10:30,494 | INFO | Suppliers fetched: 10 items
2025-05-04 08:10:30,496 | INFO | Items fetched: 10 items
2025-05-04 08:10:30,500 | INFO | Projects fetched: 10 items
2025-05-04 08:10:30,505 | INFO | Settings fetched: {'order_number_start': 'URC1300', 'auth_threshold': 10000}
2025-05-04 08:15:05,614 | INFO | Database tables created successfully.
