2025-05-06 16:13:05,392 | INFO | Registering /orders/receive endpoint
2025-05-06 16:13:05,394 | INFO | Database tables created successfully.
2025-05-06 16:13:05,394 | INFO | ✅ Database initialized successfully.
2025-05-06 16:13:23,351 | INFO | Users fetched: 4 items
2025-05-06 16:13:23,353 | INFO | Requesters fetched: 5 items
2025-05-06 16:13:23,354 | INFO | Items fetched: 10 items
2025-05-06 16:13:23,355 | INFO | Projects fetched: 10 items
2025-05-06 16:13:23,356 | INFO | Settings fetched: {'order_number_start': 'URC1300', 'auth_threshold': 10000}
2025-05-06 16:13:23,358 | INFO | ✅ [BUSINESS_DETAILS] Success fetched: Company info retrieved
2025-05-06 16:13:28,176 | INFO | Users fetched: 4 items
2025-05-06 16:13:28,178 | INFO | Requesters fetched: 5 items
2025-05-06 16:13:28,179 | INFO | Items fetched: 10 items
2025-05-06 16:13:28,180 | INFO | Projects fetched: 10 items
2025-05-06 16:13:28,181 | INFO | Settings fetched: {'order_number_start': 'URC1300', 'auth_threshold': 10000}
2025-05-06 16:13:28,182 | INFO | ✅ [BUSINESS_DETAILS] Success fetched: Company info retrieved
2025-05-06 16:15:49,470 | INFO | Registering /orders/receive endpoint
2025-05-06 16:15:49,471 | INFO | Database tables created successfully.
2025-05-06 16:15:49,471 | INFO | ✅ Database initialized successfully.
2025-05-06 16:16:04,543 | INFO | Registering /orders/receive endpoint
2025-05-06 16:16:04,544 | INFO | Database tables created successfully.
2025-05-06 16:16:04,544 | INFO | ✅ Database initialized successfully.
2025-05-06 16:16:12,714 | INFO | Starting to render new order page
2025-05-06 16:16:12,716 | INFO | Requesters fetched: [{'id': 2, 'name': 'Aaron'}, {'id': 1, 'name': 'Leon'}, {'id': 5, 'name': 'Omar'}, {'id': 3, 'name': 'Raymond'}, {'id': 4, 'name': 'Yolande'}]
2025-05-06 16:16:12,716 | INFO | Suppliers fetched: [{'id': 4, 'name': '2 Rv Pump Cc'}, {'id': 5, 'name': 'Duncanmec Pty Ltd'}, {'id': 6, 'name': 'Eagles Eye Logistix (pty)ltd'}, {'id': 7, 'name': 'Forklift Parts World (pty) Ltd'}, {'id': 9, 'name': 'G Fox & Co. (pty) Ltd'}, {'id': 8, 'name': 'Galaxy Trading'}, {'id': 10, 'name': 'Hoist Crane Supplies & Services (pty) Ltd'}, {'id': 11, 'name': 'Idwala Industrial Mineral'}, {'id': 12, 'name': 'J & J Fabrications'}, {'id': 13, 'name': 'J G Diesel Discounters (pty) Ltd T/a Diesel Discount'}]
2025-05-06 16:16:12,716 | INFO | Items fetched: [{'item_code': 'ABRA025', 'item_description': 'Flap Wheel  50 X 20  X  6  Mm  P80'}, {'item_code': 'BEAR059', 'item_description': 'Bearing 51144'}, {'item_code': 'BEAR180', 'item_description': 'Bearing Nylos Ring For 23034 Mac 4 W33 Brass Cage'}, {'item_code': 'BECK054', 'item_description': 'Becker  Machine Spout Liner For  M48'}, {'item_code': 'BELT014', 'item_description': 'Belt 750mm 315/3/3.2/1.6 X 22 Mtr'}, {'item_code': 'BLAD009', 'item_description': 'Blade Twin Shaft 5t Shapening'}, {'item_code': 'BLAD010', 'item_description': 'Blade Twin Shaft Spacer Shapening'}, {'item_code': 'BULB003', 'item_description': 'Bulb 12 V Scsf  G1073'}, {'item_code': 'BULB004', 'item_description': 'Bulb 12 V Dcdf  G1034'}, {'item_code': 'CAPS019', 'item_description': 'Screw M 10 X 35 Cap'}]
2025-05-06 16:16:12,716 | INFO | Projects fetched: [{'project_code': 'DR09M', 'project_name': 'Ball Mill Dross'}, {'project_code': 'IN10M', 'project_name': 'Stores Building Maintenance'}, {'project_code': 'KA04M', 'project_name': 'Rasper No.2'}, {'project_code': 'PR10M', 'project_name': 'Eddy Current No.2'}, {'project_code': 'PR30M', 'project_name': 'Tata Novus (VGY369GP)'}, {'project_code': 'PR67M', 'project_name': 'Hms Plant'}, {'project_code': 'PR68M', 'project_name': 'Eddy Current Plant'}, {'project_code': 'TR30M', 'project_name': 'Baling Press Becker Gs2'}, {'project_code': 'TR59M', 'project_name': 'Man Truck (PKJ134GP)'}, {'project_code': 'TR71M', 'project_name': 'Scania G460 A6 X 4nz (KR99PMGP)'}]
2025-05-06 16:16:12,716 | INFO | Business details fetched: {'company_name': 'Universal Recycling Company Pty Ltd', 'address_line1': 'Albertina Sisulu Rd & Watt Street', 'address_line2': 'Industria', 'city': 'Johannesburg', 'province': 'Gauteng', 'postal_code': '2093', 'telephone': '+27 011 473-9600', 'vat_number': '4700130760'}
2025-05-06 16:16:12,716 | INFO | Template context: {'request': <starlette.requests.Request object at 0x114484f50>, 'requesters': [{'id': 2, 'name': 'Aaron'}, {'id': 1, 'name': 'Leon'}, {'id': 5, 'name': 'Omar'}, {'id': 3, 'name': 'Raymond'}, {'id': 4, 'name': 'Yolande'}], 'suppliers': [{'id': 4, 'name': '2 Rv Pump Cc'}, {'id': 5, 'name': 'Duncanmec Pty Ltd'}, {'id': 6, 'name': 'Eagles Eye Logistix (pty)ltd'}, {'id': 7, 'name': 'Forklift Parts World (pty) Ltd'}, {'id': 9, 'name': 'G Fox & Co. (pty) Ltd'}, {'id': 8, 'name': 'Galaxy Trading'}, {'id': 10, 'name': 'Hoist Crane Supplies & Services (pty) Ltd'}, {'id': 11, 'name': 'Idwala Industrial Mineral'}, {'id': 12, 'name': 'J & J Fabrications'}, {'id': 13, 'name': 'J G Diesel Discounters (pty) Ltd T/a Diesel Discount'}], 'items': [{'item_code': 'ABRA025', 'item_description': 'Flap Wheel  50 X 20  X  6  Mm  P80'}, {'item_code': 'BEAR059', 'item_description': 'Bearing 51144'}, {'item_code': 'BEAR180', 'item_description': 'Bearing Nylos Ring For 23034 Mac 4 W33 Brass Cage'}, {'item_code': 'BECK054', 'item_description': 'Becker  Machine Spout Liner For  M48'}, {'item_code': 'BELT014', 'item_description': 'Belt 750mm 315/3/3.2/1.6 X 22 Mtr'}, {'item_code': 'BLAD009', 'item_description': 'Blade Twin Shaft 5t Shapening'}, {'item_code': 'BLAD010', 'item_description': 'Blade Twin Shaft Spacer Shapening'}, {'item_code': 'BULB003', 'item_description': 'Bulb 12 V Scsf  G1073'}, {'item_code': 'BULB004', 'item_description': 'Bulb 12 V Dcdf  G1034'}, {'item_code': 'CAPS019', 'item_description': 'Screw M 10 X 35 Cap'}], 'projects': [{'project_code': 'DR09M', 'project_name': 'Ball Mill Dross'}, {'project_code': 'IN10M', 'project_name': 'Stores Building Maintenance'}, {'project_code': 'KA04M', 'project_name': 'Rasper No.2'}, {'project_code': 'PR10M', 'project_name': 'Eddy Current No.2'}, {'project_code': 'PR30M', 'project_name': 'Tata Novus (VGY369GP)'}, {'project_code': 'PR67M', 'project_name': 'Hms Plant'}, {'project_code': 'PR68M', 'project_name': 'Eddy Current Plant'}, {'project_code': 'TR30M', 'project_name': 'Baling Press Becker Gs2'}, {'project_code': 'TR59M', 'project_name': 'Man Truck (PKJ134GP)'}, {'project_code': 'TR71M', 'project_name': 'Scania G460 A6 X 4nz (KR99PMGP)'}], 'business_details': {'company_name': 'Universal Recycling Company Pty Ltd', 'address_line1': 'Albertina Sisulu Rd & Watt Street', 'address_line2': 'Industria', 'city': 'Johannesburg', 'province': 'Gauteng', 'postal_code': '2093', 'telephone': '+27 011 473-9600', 'vat_number': '4700130760'}}
2025-05-06 16:16:12,725 | INFO | Successfully rendered new_order.html
2025-05-06 16:16:12,776 | INFO | Requesters fetched: 5 items
2025-05-06 16:16:12,799 | INFO | Suppliers fetched: 10 items
2025-05-06 16:16:12,803 | INFO | Items fetched: 10 items
2025-05-06 16:16:12,809 | INFO | Projects fetched: 10 items
2025-05-06 16:16:12,813 | INFO | Settings fetched: {'order_number_start': 'URC1300', 'auth_threshold': 10000}
2025-05-06 16:16:38,790 | INFO | Suppliers fetched: 10 items
2025-05-06 16:16:38,895 | INFO | PDF generated at 2025-05-06T16:16:38.895117
2025-05-06 16:16:43,896 | INFO | ✅ [ORDER] Success created: Order URC1300 with total R333.0
2025-05-06 16:16:43,903 | ERROR | Database error updating settings: table settings has no column named key
2025-05-06 16:18:02,293 | INFO | Rendering pending orders page
2025-05-06 16:18:02,339 | INFO | Requesters fetched: 5 items
2025-05-06 16:18:02,340 | INFO | Suppliers fetched: 10 items
2025-05-06 16:18:04,420 | INFO | PDF generated for order 89 at 2025-05-06T16:18:04.420535
2025-05-06 16:18:12,552 | INFO | Rendering pending orders page
2025-05-06 16:18:12,601 | INFO | Requesters fetched: 5 items
2025-05-06 16:18:12,602 | INFO | Suppliers fetched: 10 items
2025-05-06 16:21:38,959 | INFO | Registering /orders/receive endpoint
2025-05-06 16:21:38,961 | INFO | Database tables created successfully.
2025-05-06 16:21:38,961 | INFO | ✅ Database initialized successfully.
2025-05-06 16:22:12,713 | INFO | Registering /orders/receive endpoint
2025-05-06 16:22:12,715 | INFO | Database tables created successfully.
2025-05-06 16:22:12,715 | INFO | ✅ Database initialized successfully.
2025-05-06 16:22:25,506 | INFO | Starting to render new order page
2025-05-06 16:22:25,509 | INFO | Requesters fetched: [{'id': 2, 'name': 'Aaron'}, {'id': 1, 'name': 'Leon'}, {'id': 5, 'name': 'Omar'}, {'id': 3, 'name': 'Raymond'}, {'id': 4, 'name': 'Yolande'}]
2025-05-06 16:22:25,509 | INFO | Suppliers fetched: [{'id': 4, 'name': '2 Rv Pump Cc'}, {'id': 5, 'name': 'Duncanmec Pty Ltd'}, {'id': 6, 'name': 'Eagles Eye Logistix (pty)ltd'}, {'id': 7, 'name': 'Forklift Parts World (pty) Ltd'}, {'id': 9, 'name': 'G Fox & Co. (pty) Ltd'}, {'id': 8, 'name': 'Galaxy Trading'}, {'id': 10, 'name': 'Hoist Crane Supplies & Services (pty) Ltd'}, {'id': 11, 'name': 'Idwala Industrial Mineral'}, {'id': 12, 'name': 'J & J Fabrications'}, {'id': 13, 'name': 'J G Diesel Discounters (pty) Ltd T/a Diesel Discount'}]
2025-05-06 16:22:25,510 | INFO | Items fetched: [{'item_code': 'ABRA025', 'item_description': 'Flap Wheel  50 X 20  X  6  Mm  P80'}, {'item_code': 'BEAR059', 'item_description': 'Bearing 51144'}, {'item_code': 'BEAR180', 'item_description': 'Bearing Nylos Ring For 23034 Mac 4 W33 Brass Cage'}, {'item_code': 'BECK054', 'item_description': 'Becker  Machine Spout Liner For  M48'}, {'item_code': 'BELT014', 'item_description': 'Belt 750mm 315/3/3.2/1.6 X 22 Mtr'}, {'item_code': 'BLAD009', 'item_description': 'Blade Twin Shaft 5t Shapening'}, {'item_code': 'BLAD010', 'item_description': 'Blade Twin Shaft Spacer Shapening'}, {'item_code': 'BULB003', 'item_description': 'Bulb 12 V Scsf  G1073'}, {'item_code': 'BULB004', 'item_description': 'Bulb 12 V Dcdf  G1034'}, {'item_code': 'CAPS019', 'item_description': 'Screw M 10 X 35 Cap'}]
2025-05-06 16:22:25,510 | INFO | Projects fetched: [{'project_code': 'DR09M', 'project_name': 'Ball Mill Dross'}, {'project_code': 'IN10M', 'project_name': 'Stores Building Maintenance'}, {'project_code': 'KA04M', 'project_name': 'Rasper No.2'}, {'project_code': 'PR10M', 'project_name': 'Eddy Current No.2'}, {'project_code': 'PR30M', 'project_name': 'Tata Novus (VGY369GP)'}, {'project_code': 'PR67M', 'project_name': 'Hms Plant'}, {'project_code': 'PR68M', 'project_name': 'Eddy Current Plant'}, {'project_code': 'TR30M', 'project_name': 'Baling Press Becker Gs2'}, {'project_code': 'TR59M', 'project_name': 'Man Truck (PKJ134GP)'}, {'project_code': 'TR71M', 'project_name': 'Scania G460 A6 X 4nz (KR99PMGP)'}]
2025-05-06 16:22:25,510 | INFO | Business details fetched: {'company_name': 'Universal Recycling Company Pty Ltd', 'address_line1': 'Albertina Sisulu Rd & Watt Street', 'address_line2': 'Industria', 'city': 'Johannesburg', 'province': 'Gauteng', 'postal_code': '2093', 'telephone': '+27 011 473-9600', 'vat_number': '4700130760'}
